DATE,STARTING_PRICE,HIGH_PRICE,LOW_PRICE,CLOSING_PRICE,TRADING_VOLUME
20190429,115500,119500,114000,119500,512703
20190426,115500,117500,113000,115000,366725
20190425,117500,118000,115000,116000,292233
20190424,117500,118500,115500,118000,443136
20190423,118500,119500,116000,116500,259471
20190422,118000,120500,117000,118000,457505
20190419,117000,119000,115000,117000,329620
20190418,119000,119500,116000,116500,443925
20190417,117000,119000,115500,117500,653103
20190416,113500,118000,112500,117500,1744272
20190415,104000,110500,103000,110500,1228969
20190412,102500,102500,101500,102500,162349
20190411,103000,103000,101500,102500,253796
20190410,101000,103000,100500,102500,263334
20190409,102000,102000,100000,100500,383038
20190408,103000,103500,101500,102000,203479
20190405,102500,103000,102000,102500,132105
20190404,102500,103000,101500,102500,261063
20190403,103000,104000,102000,102500,294101
20190402,103500,104000,102000,103500,227338
20190401,103500,104000,102000,103000,216132
20190329,103000,104000,102500,103500,153823
20190328,102000,104000,102000,102500,162966
20190327,104500,104500,102000,102500,208707
20190326,102500,105500,102000,104000,257452
20190325,102000,104000,101500,102000,171747
20190322,103000,104500,103000,104000,239614
20190321,102000,104000,101500,102500,230173
20190320,103000,103500,100000,102000,492001
20190319,107500,108500,102500,102500,605054
20190318,108000,108500,107000,107500,197291
20190315,106500,108500,106500,107500,463768
20190314,105000,107500,104500,106500,444051
20190313,104000,106500,103500,104000,240466
20190312,106500,107000,103500,103500,380777
20190311,108000,108000,104500,106000,276026
20190308,109000,109500,106500,107500,792787
20190307,105500,107000,103500,104500,330354
20190306,107000,108000,104000,105500,298220
20190305,108000,108000,105500,106500,472504
20190304,105500,109000,105000,108500,853038
20190228,105000,106500,103500,103500,733261
20190227,104500,105500,103000,105000,551979
20190226,98400,103500,98400,103500,1238902
20190225,99400,99800,98100,98300,370483
20190222,99500,100500,98800,99300,294247
20190221,99800,101000,98800,98900,328444
20190220,100500,101000,98500,99700,387109
20190219,101500,102000,100000,100000,231131
20190218,102500,103000,101000,102000,355745
20190215,101500,103500,100500,101500,653634
20190214,97800,101000,96100,100500,849160
20190213,96500,98900,95500,98100,519566
20190212,95600,96500,93300,96000,599314
20190211,98500,98700,95300,95600,906796
20190208,98700,99100,98100,98200,314884
20190207,100000,100000,98700,99000,307297
20190201,99400,100500,99200,99600,388183
20190131,100500,100500,98800,99300,546040
20190130,102000,102500,99500,99900,565397
20190129,101500,102000,101000,102000,225138
20190128,103000,104000,101500,102000,275296
20190125,101500,103000,101000,102500,355017
20190124,102500,103500,101000,102000,282408
20190123,101500,103000,100500,102500,360462
20190122,99400,102500,99300,102000,448490
20190121,99900,100000,98700,98800,252620
20190118,99000,99900,98900,99600,291588
20190117,100000,102000,98500,98500,434803
20190116,100500,101000,99800,100000,217209
20190115,100000,102500,99500,99900,381581
20190114,102000,102000,99800,100000,243305
20190111,101000,103500,101000,102000,180561
20190110,101000,103000,100500,101000,291573
20190109,100500,102500,100000,102000,357096
20190108,102500,103000,99500,99900,450462
20190107,105000,107000,102000,103000,378153
20190104,102000,104000,101500,103500,251728
20190103,102500,105500,100500,102500,293989
20190102,103500,105000,101500,102000,173462
20181228,101000,104500,101000,103000,190847
20181227,100500,102000,100000,101500,217247
20181226,99000,100500,98000,98500,492532
20181224,104500,104500,100000,101000,320266
20181221,102500,104500,101000,104500,429650
20181220,107000,107000,101000,103000,579446
20181219,108500,109000,106000,108000,218497
20181218,108500,111000,107000,108500,188963
20181217,110000,112000,108500,110500,173155
20181214,110500,111500,109000,110000,196803
20181213,111500,114500,110500,111500,494887
20181212,107000,111000,105500,110000,393740
20181211,110000,110500,106500,107000,461496
20181210,113000,113500,110000,111000,331087
20181207,116500,117000,112000,114500,354995
20181206,115000,117500,114500,116000,396531
20181205,112000,115000,111500,114500,222316
20181204,114000,115000,113000,113500,264857
20181203,114500,115000,112500,113500,262030
20181130,112000,113000,111500,112500,346553
20181129,113000,114000,111000,112000,263008
20181128,111500,113000,111000,112000,185906
20181127,113000,114000,110000,110500,270808
20181126,107500,113000,107500,112500,460406
20181123,107000,109500,106000,108000,242633
20181122,107000,107500,106000,106500,143409
20181121,105000,107500,104500,107500,206018
20181120,106500,107500,105000,107000,234825
20181119,102500,107500,102500,107000,346393
20181116,105000,106000,102000,102500,206149
20181115,102500,104000,101500,104000,170612
20181114,102500,104000,101500,103000,281601
20181113,98800,101500,98700,101500,278476
20181112,101000,101500,100000,101000,201208
20181109,100000,102000,98700,100500,292309
20181108,97900,102000,97800,100000,644793
20181107,97100,97700,95200,95600,269320
20181106,95700,97500,95000,96600,195992
20181105,97000,97400,94700,95500,339846
20181102,95200,98500,94100,98200,409600
20181101,92000,95600,91900,93100,372853
20181031,90900,92800,89700,91600,336787
20181030,86000,91100,86000,90500,521229
20181029,89900,92400,87200,87600,599252
20181026,95000,95500,89900,90900,653419
20181025,97300,97300,92000,94200,1024715
20181024,101000,101500,98900,99200,312593
20181023,102500,103500,100000,100500,194001
20181022,101500,104000,100500,102500,208316
20181019,100000,102000,99100,101000,268396
20181018,100000,101500,99700,100500,173176
20181017,103000,103000,100000,100500,302780
20181016,99300,101000,99300,100500,183949
20181015,101000,102000,99200,99300,219792
20181012,98500,102000,97600,101000,537122
20181011,100000,102000,98500,98500,957608
20181010,106500,108500,104000,104000,516278
20181008,107500,110500,107500,107500,187871
20181005,110500,111500,108500,109000,479642
20181004,114500,115500,111000,112000,603136
20181002,120500,121000,114500,115500,615909
20181001,120000,123500,119500,119500,368677
20180928,120000,120500,119000,119000,229927
20180927,119000,121000,119000,120500,275536
20180921,121500,123500,118500,118500,667099
20180920,118000,119500,117000,117500,308838
20180919,121000,121000,116500,117000,664304
20180918,122000,122500,120000,120500,384132
20180917,120500,121500,118000,121500,359811
20180914,120500,121000,118500,120000,287642
20180913,121000,122000,119500,121000,407528
20180912,116500,120500,116500,120000,344739
20180911,118500,118500,116000,116500,424870
20180910,119000,120500,118500,119000,216152
20180907,120000,120500,118500,120000,206174
20180906,121500,122000,119000,120000,299195
20180905,122000,123500,121000,121000,215419
20180904,121500,123000,120500,122000,268355
20180903,125000,125500,121000,121500,460200
20180831,124000,125500,123000,125000,431909
20180830,126500,128000,125500,126500,313774
20180829,125000,127500,124000,126500,750163
20180828,127000,127500,123500,125500,480764
20180827,124000,128000,124000,128000,588666
20180824,125000,125000,123000,124000,283256
20180823,125000,126000,123500,125500,292057
20180822,125500,125500,122500,124500,333939
20180821,125000,126500,124000,124000,353528
20180820,127000,128000,124000,124500,328660
20180817,128500,129000,126500,127000,327327
20180816,124500,128000,124000,127500,478674
20180814,125000,128500,123000,127500,518080
20180813,126500,127500,122500,124000,636617
20180810,125500,129500,124000,128000,1269641
20180809,121000,126000,119500,125500,1622449
20180808,122000,124500,118000,119000,1216684
20180807,114000,120000,113000,120000,742353
20180806,113500,114500,112500,113500,189971
20180803,111500,113000,111500,113000,169521
20180802,112500,115000,111000,111000,311779
20180801,112500,113500,111500,112500,276459
20180731,115000,116000,111500,112500,654749
20180730,118500,119000,116000,116500,308410
20180727,117500,120000,116500,119500,568921
20180726,118000,118500,116000,117500,262125
20180725,117500,118000,116000,118000,310394
20180724,115500,118000,115000,117000,502533
20180723,115000,117000,113500,115500,346894
20180720,114000,115500,113000,115000,184967
20180719,113000,115500,112500,114000,267375
20180718,115000,116500,112000,113000,351263
20180717,116000,116500,113500,114000,372754
20180716,118000,118500,115500,116500,236711
20180713,118000,119000,116500,118000,302155
20180712,117000,118000,115500,117500,444272
20180711,116000,117000,115000,116500,250313
20180710,117500,118000,116000,117000,222321
20180709,114500,117500,114500,117500,394098
20180706,116500,117000,113000,114500,383082
20180705,117000,118500,115500,116500,348243
20180704,114500,118000,114000,117000,846154
20180703,113500,115000,112500,114000,314988
20180702,115500,116500,111500,111500,415693
20180629,113000,115500,112000,114500,579530
20180628,110000,112500,109000,111500,221308
20180627,112500,113500,110000,111000,311174
20180626,112500,113000,111000,112000,250298
20180625,114000,114500,112000,114000,345973
20180622,106500,114500,106500,114000,651617
20180621,107500,109000,106000,107000,172840
20180620,106000,109000,106000,108000,290289
20180619,107000,110500,105500,106500,250870
20180618,109000,110000,106000,107500,405910
20180615,112000,112000,109000,109500,336430
20180614,114000,114000,112000,112000,250011
20180612,114000,114500,113000,114000,180468
20180611,113000,114500,112000,114000,251178
20180608,112000,113500,110500,113000,393243
20180607,112000,113500,109000,111500,355080
20180605,108000,112000,107000,111500,477854
20180604,104000,108500,104000,108000,432581
20180601,103500,107000,103500,104500,452021
20180531,104500,106000,103000,103500,470392
20180530,107000,107500,103500,104000,600575
20180529,108000,110000,107500,108000,318837
20180528,111000,111500,108000,108000,679442
20180525,112000,114000,111500,112000,257170
20180524,112000,114000,112000,113000,208135
20180523,113000,114500,112500,112500,285620
20180521,113500,114500,112500,113500,176761
20180518,118500,119000,112500,113500,819348
20180517,117500,118500,116000,116500,338096
20180516,114500,117000,113500,117000,466027
20180515,112000,115000,112000,114500,320939
20180514,114500,116000,111000,113000,657566
20180511,117500,118000,116000,117000,367532
20180510,113000,118000,111000,117000,840339
20180509,111000,113000,110500,113000,332320
20180508,112000,113000,110000,112000,331690
20180504,113000,113500,111500,112000,251346
20180503,114500,116500,113000,113500,350536
20180502,110500,114500,109500,114500,526839
20180430,113500,114000,110000,111000,618640
20180427,115000,115500,112000,113500,402728
20180426,116500,117500,113500,114000,366727
20180425,115500,119000,113500,115500,607008
20180424,112000,115500,111000,115000,473979
20180423,114500,114500,111000,111000,669590
20180420,116500,117500,113500,115000,650463
20180419,119000,119000,116000,116500,648909
20180418,120000,121500,118500,119500,495833
20180417,117500,120000,117500,118000,399502
20180416,120500,120500,116500,117000,815062
20180413,120500,122000,119500,120500,368169
20180412,122000,122500,120000,120000,367434
20180411,124000,125000,121000,121500,379388
20180410,121500,123500,121500,122500,322551
20180409,121500,122500,120000,121500,547412
20180406,125000,125500,122000,122500,376868
20180405,125000,126000,124000,124500,299168
20180404,129000,129000,123500,123500,730140
20180403,127000,130500,126500,128500,483608
20180402,132500,133500,128500,129000,454496
20180330,131500,133500,130000,132000,447866
20180329,129500,131000,126500,129500,437532
20180328,129000,130500,128000,129000,462777
20180327,134500,134500,131000,131500,451505
20180326,129500,132500,126500,131000,962796
20180323,135000,136000,129500,130500,1233587
20180322,137000,139000,135500,138000,567619
20180321,139000,140000,137500,138000,416757
20180320,135500,140000,135000,139000,556447
20180319,140000,140500,136000,137500,610095
20180316,141500,143000,139000,141000,1024727
20180315,137500,141500,137000,141500,950867
20180314,139500,140000,136000,137000,703764
20180313,135500,141000,135000,140500,1320091
20180312,136000,136500,134500,135000,384411
20180309,133000,135500,131000,134000,753680
20180308,129500,132000,128500,132000,499256
20180307,133000,133500,129000,129500,596902
20180306,126000,134000,126000,132500,1167882
20180305,127500,128000,123000,123000,417227
20180302,126500,128500,124500,127500,474394
20180228,130000,132500,127000,128000,857397
20180227,124000,131000,124000,131000,1272000
20180226,124500,124500,122500,123000,303789
20180222,124500,125000,122000,123500,306321
20180221,123500,125500,122000,124500,396493
20180220,124000,124500,121500,123000,288935
20180219,126000,126000,123000,124000,419351
20180214,119500,125000,119000,122500,858572
20180213,120000,121000,118500,119000,721603
20180212,119000,120000,116500,118000,817489
20180209,121500,124500,117000,118000,2074927
20180208,127000,130000,124500,126500,1044087
20180207,134000,134500,126500,126500,1043100
20180206,126500,131000,125000,131000,2291759
20180205,139500,140000,134500,134500,1624472
20180202,142000,145000,141500,143500,2099421
20180201,140000,142000,137500,141500,910082
20180131,137500,140000,135000,140000,943362
20180130,139000,140500,137500,138500,642199
20180129,141000,141500,138500,139000,708612
20180126,136000,141000,135000,140000,1271640
20180125,135000,137500,134500,135000,649676
20180124,136500,138000,134500,135000,760888
20180123,135500,138000,135000,136500,965243
20180122,138000,139000,135000,135500,815041
20180119,136000,139000,134000,138000,1132433
20180118,134500,138500,134000,135500,1965579
20180117,139000,139000,133000,134000,2415858
20180116,144500,145000,140000,140500,1117873
20180115,141500,147500,141500,145000,1265024
20180112,145500,145500,139000,140500,1377402
20180111,142000,146500,138000,140500,2474827
20180110,156000,158500,148000,149500,1656798
20180109,158000,160000,154500,157000,1010891
20180108,160500,162500,158000,159500,1577403
20180105,157000,158000,152000,156000,1067202
20180104,152500,159000,149500,156000,2265019
20180103,150500,151000,145500,149000,1154361
20180102,140000,147000,139500,146500,1345951
20171228,139500,141500,134500,137000,948214
20171227,130000,140000,129500,139500,1561744
20171226,130500,130500,125000,126000,737536
20171222,128000,130500,126500,129500,586870
20171221,134000,134000,129000,129000,717635
20171220,135000,137500,133500,133500,533044
20171219,133500,136500,131500,135500,681961
20171218,138000,139500,133500,134500,1462446
20171215,144500,145000,142000,142500,345053
20171214,142000,145000,142000,144000,639895
20171213,141000,142000,138500,141000,283499
20171212,139500,143500,138000,141000,445846
20171211,140500,140500,138000,140000,284302
20171208,137000,140500,137000,138500,565316
20171207,138000,139000,133000,135500,813930
20171206,139500,143000,138000,138000,470275
20171205,139000,141000,134000,140500,779716
20171204,140500,143000,138500,139500,481190
20171201,136500,141000,136500,140000,867012
20171130,145000,145500,135000,136500,1808464
20171129,146000,146500,142000,145000,1022981
20171128,147500,148000,145000,145500,651234
20171127,147500,151000,147000,147500,771973
20171124,150000,153500,146500,148000,1274472
20171123,155000,156000,149500,149500,1224919
20171122,161000,161500,153000,154500,4520630
20171121,161500,166000,160000,161000,1244207
20171120,158500,161000,158000,160000,714306
20171117,155500,159500,154500,157500,718319
20171116,154000,155500,152000,154500,420594
20171115,155500,156000,153500,154000,491354
20171114,154000,156000,152500,155000,516918
20171113,153000,155500,152000,154000,604366
20171110,151000,156000,150000,152500,737490
20171109,159500,162500,149500,152500,1633218
20171108,154500,158000,154000,157500,821591
20171107,153500,155000,152000,154000,482499
20171106,153500,154000,151500,153000,497572
20171103,151000,153000,146500,152500,627354
20171102,152500,153000,149000,150000,506579
20171101,145000,151500,143000,151000,1022580
20171031,143000,146000,142500,144000,465396
20171030,144000,146500,140500,142000,652066
20171027,139500,143500,136500,143500,1032642
20171026,145500,145500,139000,140000,1893626
20171025,151500,152000,145000,146000,768872
20171024,151000,153000,150000,150000,467080
20171023,149000,151500,147500,151000,565904
20171020,149000,151500,148000,150000,667108
20171019,149000,151500,145000,147000,1065448
20171018,156500,156500,147500,148500,1640427
20171017,157000,159000,153000,157500,719696
20171016,150500,157000,146000,156000,1723984
20171013,160000,168000,151500,152500,2543079
20171012,151500,159500,151000,159500,1304122
20171011,149500,151500,148000,150500,523485
20171010,147000,149500,145500,149000,837504
20170929,140500,145000,139500,144000,750550
20170928,140500,141000,139000,139500,320185
20170927,141500,142000,139500,140500,457782
20170926,138500,141500,138500,141000,548612
20170925,136000,140500,134000,138500,693111
20170922,140000,142500,137000,138500,917817
20170921,144000,144500,139500,142000,815469
20170920,138000,144000,138000,142500,1321516
20170919,135000,137000,132000,137000,646410
20170918,136500,137500,135000,135500,718173
20170915,132500,136000,131000,135500,1146819
20170914,129000,133000,128500,132000,2492580
20170913,130000,130000,127000,127500,972020
20170912,130500,131000,128500,130500,640335
20170911,130000,132000,129500,130500,664143
20170908,128000,130000,127500,129500,654931
20170907,128000,129000,126500,127000,635882
20170906,126000,129000,125000,128000,1081421
20170905,121500,126000,120500,125500,1049572
20170904,117500,122000,117500,119500,727539
20170901,123000,123000,120000,122000,509704
20170831,123000,124500,122000,123000,615126
20170830,122500,125000,122000,122000,1279951
20170829,117000,120000,116500,119000,679797
20170828,118000,118500,116500,118000,298415
20170825,117500,118500,116500,117500,411686
20170824,115500,118500,115500,116500,494534
20170823,116500,116500,114500,115000,284841
20170822,114500,116500,113000,115500,434151
20170821,114000,115000,113000,114000,257439
20170818,113000,115000,112500,113500,353415
20170817,115500,116000,113500,114500,359227
20170816,114500,115000,113500,114500,545437
20170814,112500,114000,111000,113000,705373
20170811,107500,110500,106500,110000,783638
20170810,110000,111500,107000,108500,790214
20170809,111000,111500,107500,108500,623624
20170808,110500,113500,110500,111000,478659
20170807,111000,112500,108000,110500,678083
20170804,113500,115500,110000,110500,941027
20170803,116500,117000,112500,114500,1007302
20170802,113500,116500,110500,114500,2152274
20170801,121500,124500,117000,118000,2508504
20170731,113500,121000,112500,120000,3120156
20170728,112500,114000,109500,111000,1687002
20170727,107500,109500,106000,109500,755654
20170726,108000,108500,104000,105500,467047
20170725,109500,110000,107000,107500,324849
20170724,108500,110500,107000,109000,628757
20170721,105500,108000,105000,108000,595184
20170720,106000,106500,105000,105000,347492
20170719,105000,106000,103500,105000,444737
20170718,101500,104500,101000,103500,701273
20170717,99200,101000,99200,100500,211816
20170714,100500,101500,99000,99000,197097
20170713,99200,100500,98500,99900,318819
20170712,98500,99900,97600,98500,621240
20170711,102500,102500,99700,100500,352591
20170710,102500,103500,101000,102000,356174
20170707,103500,103700,100200,101600,996796
20170706,103300,105900,103200,104100,707536
20170705,98500,102600,98500,102500,596647
20170704,99900,100500,98000,98300,436397
20170703,102400,102700,99100,99400,466365
20170630,100300,103300,100300,101500,322137
20170629,102400,102700,100800,101500,254580
20170628,102200,103000,100500,100800,418589
20170627,100700,104400,100400,103800,729641
20170626,101700,102100,99700,100200,388658
20170623,97800,101500,97500,101500,540430
20170622,99800,99900,97100,98000,552636
20170621,100200,100300,98000,98800,953598
20170620,104900,105000,101100,101500,557636
20170619,102400,104500,102400,103800,395315
20170616,105300,105400,102100,102900,945380
20170615,106700,106900,104800,105500,418961
20170614,108100,108400,105000,106400,675374
20170613,106200,107500,105500,106900,655263
20170612,107000,107800,103400,105000,1280193
20170609,108500,110000,107900,109800,589751
20170608,108800,110100,106700,108500,993097
20170607,105000,108300,104200,108000,1018606
20170605,101500,104600,101200,104500,840185
20170602,99200,100900,99200,100800,602328
20170601,99000,99400,98200,98800,268742
20170531,98200,99400,98200,98800,543164
20170530,99500,99700,98000,98100,452940
20170529,100200,100200,99100,99200,382156
20170526,99200,101000,99100,99700,495326
20170525,99900,99900,98600,98600,373447
20170524,98900,99500,98200,99500,365620
20170523,99600,99800,98500,99000,441606
20170522,99000,99500,97700,99500,586072
20170519,95500,98400,95500,98000,864141
20170518,94000,95500,93800,95200,494101
20170517,95500,95600,94200,95200,367716
20170516,94500,95400,94100,95200,523113
20170515,95800,96300,93500,93800,637232
20170512,95700,95800,94500,95800,456417
20170511,95800,96000,94800,95200,742959
20170510,95800,95800,93600,94000,591255
20170508,94200,95000,93400,95000,606290
20170504,93800,94900,93200,94000,641966
20170502,91500,92800,91000,92600,547726
20170428,91700,92300,89300,90400,597202
20170427,93000,93000,91200,91400,487452
20170426,91800,94100,91400,92600,1219425
20170425,90700,90800,89600,90800,512570
20170424,90600,91500,89300,90200,609794
20170421,91700,91900,89600,90000,860895
20170420,88900,91100,88200,90800,1559946
20170419,87000,88600,86500,87200,686885
20170418,89100,89800,88000,88200,539494
20170417,90000,90300,88400,89100,747833
20170414,87800,90200,87500,88800,1146797
20170413,85700,88500,85600,88000,1362238
20170412,85700,86200,85100,85900,465429
20170411,84700,86200,84100,85700,750110
20170410,87100,87100,84200,84900,819880
20170407,85300,87100,84900,86600,1424420
20170406,84500,85000,83300,84500,3843443
20170405,86800,88700,85600,85900,1526823
20170404,87500,87600,85700,85700,1954434
20170403,83500,87000,83400,87000,862856
20170331,83500,83700,82700,83100,179689
20170330,84100,84100,82700,82800,230451
20170329,84000,84100,82900,83800,245176
20170328,83300,84000,82400,83200,346230
20170327,83400,84200,82800,82900,319059
20170324,86200,86200,83100,84100,537901
20170323,86700,86700,85400,85900,310710
20170322,85500,86700,84700,86600,476268
20170321,85000,86200,84300,86100,515560
20170320,84700,85200,82500,84900,506090
20170317,83800,84100,83200,84000,221183
20170316,82900,83800,81500,83800,469582
20170315,83600,83800,82000,82200,317640
20170314,84600,84800,82600,83500,625453
20170313,85400,85500,84000,84800,341028
20170310,83500,85800,81600,85300,501305
20170309,83500,84900,82800,82800,350630
20170308,84200,84300,82700,83000,286714
20170307,83600,84300,82600,83700,277748
20170306,85000,85700,83600,83800,382382
20170303,85000,86500,84400,85800,396672
20170302,86000,86100,84500,85300,354383
20170228,86500,86800,84900,85400,444304
20170227,87500,87900,85700,85800,330736
20170224,88500,89600,87600,88100,369669
20170223,89100,89500,87600,87900,507957
20170222,88600,90200,88200,89500,1034489
20170221,85700,89100,85700,88400,1573781
20170220,84400,85300,83600,84800,294768
20170217,82400,85300,82400,84700,563691
20170216,84600,84800,82200,82400,569723
20170215,85100,85600,84100,84900,321230
20170214,84000,85300,83000,84900,427851
20170213,85400,85500,83700,84100,397630
20170210,85300,86300,84100,85100,792741
20170209,81700,85700,81300,85400,1550608
20170208,78800,79800,77800,79800,269292
20170207,77000,79100,77000,78300,173244
20170206,78100,78500,77000,77300,169147
20170203,78000,78500,77500,78000,178240
20170202,79100,80000,77600,77700,285670
20170201,78200,78900,78000,78400,197510
20170131,77200,79300,76900,77700,260779
20170126,76200,77700,76200,77100,316390
20170125,78300,79200,76100,76100,557017
20170124,79500,79700,78800,78800,179068
20170123,80000,80300,78400,79000,338781
20170120,81800,82200,80300,80400,285281
20170119,80700,82300,80500,82300,246388
20170118,82200,82600,80300,81100,185724
20170117,82600,83400,81400,81900,229108
20170116,84400,84500,82400,82600,204539
20170113,81900,84400,81600,83900,480932
20170112,83500,83700,81900,81900,251638
20170111,82000,83700,81600,83200,270488
20170110,82600,83500,81500,82000,329302
20170109,84200,84500,82500,82800,236036
20170106,84400,84500,82200,83700,410880
20170105,85000,86000,84000,84000,611713
20170104,80400,85100,80300,84300,1224395
20170103,77200,80000,77000,80000,445180
20170102,77400,77600,76600,76700,143140
20161229,75700,77000,75300,77000,201605
20161228,75000,75900,74700,75500,201595
20161227,75500,75600,74600,74800,236974
20161226,75000,75800,75000,75100,132251
20161223,75500,75900,74500,75000,267841
20161222,76500,76900,74800,74800,276108
20161221,77400,77400,76100,76100,207737
20161220,78300,79100,76900,76900,175499
20161219,77700,79300,77700,78200,151456
20161216,78300,78400,77400,77500,141183
20161215,78700,79300,77300,78100,179990
20161214,79900,81000,78700,78700,281848
20161213,79600,79800,78400,79200,191517
20161212,80000,80600,78700,79600,314933
20161209,76300,79400,76000,79400,300441
20161208,75900,77200,75400,76300,200443
20161207,74800,75600,74800,75100,115644
20161206,75500,76200,74700,75100,133357
20161205,74700,76800,74300,74700,192995
20161202,76700,77200,75200,75300,189997
20161201,77300,78700,76700,76700,188500
20161130,79500,79900,77700,77700,255953
20161129,79600,81100,79100,79800,193718
20161128,81400,81400,79100,79400,213000
20161125,80700,81600,80300,81300,169643
20161124,81700,82000,80400,80700,173751
20161123,81800,82400,80600,81900,273571
20161122,79000,82000,79000,81800,345344
20161121,80400,80500,78300,79000,186638
20161118,80600,81800,80000,80700,281422
20161117,80600,81100,79500,81000,239572
20161116,76500,80500,76500,80300,566246
20161115,75600,77100,75300,76000,186400
20161114,77800,78200,75800,75800,261019
20161111,79800,79800,76900,77800,433329
20161110,75300,79900,75200,79700,1182920
20161109,74300,74600,69900,71300,529993
20161108,74300,74500,73800,74300,143280
20161107,73200,74200,73100,73700,155971
20161104,71200,74000,71200,73200,280780
20161103,70400,72600,70300,71400,383722
20161102,74000,74500,71300,71300,640159
20161101,75600,76600,74000,74600,388432
20161031,79600,79900,76400,76400,498234
20161028,80900,81100,79600,79600,299652
20161027,80900,81800,80800,81300,123235
20161026,82400,82500,80400,80900,189596
20161025,80300,82700,80300,82300,305185
20161024,81700,81700,80500,80700,150118
20161021,81600,81700,80400,80600,192255
20161020,82100,82900,81000,81000,278568
20161019,81000,82200,80400,81700,246435
20161018,80300,80800,79700,80800,169592
20161017,79500,81000,79500,80500,160442
20161014,79300,79800,79000,79300,148730
20161013,80400,80500,79300,79300,203778
20161012,81500,81500,79000,80200,534287
20161011,82700,82900,81500,81500,257663
20161010,83200,83700,82500,82600,144551
20161007,85100,85400,83300,83400,242697
20161006,85200,86300,84100,85300,388287
20161005,82000,85500,81800,85500,728681
20161004,81700,82700,81200,81200,351455
20160930,83300,84200,81700,81800,380670
20160929,82700,82900,82000,82700,236280
20160928,83400,83600,82400,82800,166639
20160927,82400,84100,81900,83600,163326
20160926,83200,83300,82300,82600,176917
20160923,84200,84500,83300,83600,265218
20160922,83000,84700,82400,84500,371860
20160921,82000,82500,81200,82300,196029
20160920,80700,83500,80600,82200,493052
20160919,80100,80600,79900,80500,153998
20160913,80000,80600,79900,80500,167806
20160912,80000,80400,79300,79900,175099
20160909,80900,81400,80400,80600,258472
20160908,80100,81800,80100,81800,296809
20160907,80600,80700,79600,80000,269047
20160906,81400,82100,80900,81200,219973
20160905,81200,82200,80900,81000,263587
20160902,81500,82000,80900,81000,270384
20160901,81300,82200,80800,82100,334011
20160831,80000,81300,79700,81300,342533
20160830,79500,80800,79400,80000,293565
20160829,80800,80900,79300,79300,478825
20160826,80500,81500,80500,81000,255043
20160825,82100,83000,81000,81000,346409
20160824,81100,83100,80700,82500,696481
20160823,82000,83900,80200,80500,861917
20160822,84500,84700,82700,82700,449238
20160819,86500,86700,84600,84700,602877
20160818,88000,88500,86600,86700,433201
20160817,88600,89300,88000,88000,342989
20160816,89600,89800,88600,88600,381711
20160812,91400,91500,89200,89500,762281
20160811,93600,94300,91200,91300,459030
20160810,93400,93400,92600,92700,298220
20160809,91900,93000,91600,92900,288342
20160808,92700,92700,91200,91500,198686
20160805,92800,93600,92000,92100,209258
20160804,93800,93800,92300,92300,266692
20160803,90700,94200,90600,93900,416577
20160802,91000,91300,90800,91000,122894
20160801,91500,91600,90600,91000,234983
20160729,91500,91600,90900,90900,236131
20160728,91400,92000,90700,91600,220576
20160727,91200,92300,91100,91200,192058
20160726,92600,92600,91400,91500,223967
20160725,93100,93200,92100,92200,176203
20160722,92700,94100,92700,92700,188337
20160721,94100,94300,92700,92700,183072
20160720,93600,94600,93300,93500,129539
20160719,93000,93900,93000,93500,131218
20160718,94300,94500,93100,93200,198412
20160715,95000,95400,94300,94300,197554
20160714,95000,95000,94000,94800,149363
20160713,96000,96200,94200,94500,229034
20160712,95100,95700,95000,95500,248311
20160711,94200,95000,93600,95000,184007
20160708,94000,94300,93400,93700,224800
20160707,94800,95700,94700,95000,194706
20160706,93800,94900,92600,94700,271543
20160705,93600,94300,92900,93300,187924
20160704,95200,95500,93700,93800,190799
20160701,93600,95300,93500,94700,280867
20160630,93100,93700,92700,93100,163504
20160629,92200,93300,92200,92200,237550
20160628,91000,92600,90900,91200,277899
20160627,88700,91800,88700,91600,322279
20160624,94500,94600,88300,91200,713158
20160623,93800,94000,92900,93200,186812
20160622,93300,94700,93300,94200,139412
20160621,95200,95700,93600,93800,184809
20160620,91500,94900,91500,94900,301386
20160617,91700,92400,90700,91300,253700
20160616,93000,93800,90900,91200,347392
20160615,93900,94000,92800,92800,248917
20160614,93000,95200,93000,94100,282122
20160613,94200,94500,93500,93800,262900
20160610,95500,96100,94600,94900,394023
20160609,97400,97500,94400,95200,870266
20160608,97400,98400,96900,97000,330359
20160607,97900,98600,97100,98200,278467
20160603,97000,98600,96900,98000,321939
20160602,99000,99300,96300,97500,556790
20160601,102900,103000,98100,98500,1011274
20160531,102800,103500,102000,102800,332493
20160530,101600,103500,101300,102800,353802
20160527,100400,101200,99900,100600,201380
20160526,99700,100300,98900,99700,185523
20160525,99400,100500,99200,99600,232780
20160524,100200,100700,99200,99200,172022
20160523,100200,101700,100000,100200,171336
20160520,99900,100500,98500,99300,322346
20160519,104600,105300,99800,100300,396406
20160518,104100,104900,103100,104500,207110
20160517,104500,106200,104100,105100,199833
20160516,103100,106200,102400,105400,244587
20160513,105700,105900,103300,103800,260861
20160512,104300,107900,104000,106300,559362
20160511,101500,106300,100800,105700,719902
20160510,101900,102200,99900,100600,208613
20160509,99700,102300,99700,101700,251804
